project,attachment_slug
stack-syd01-data-centre-erskine-park,appendix-zq-infrastructure-requirement-reports-hv-works
stack-syd01-data-centre-erskine-park,appendix-zh-revised-visual-impact-assessment
stack-syd01-data-centre-erskine-park,appendix-zd-revised-flood-impact-risk-assessment
stack-syd01-data-centre-erskine-park,appendix-f-revised-architectural-design-report-4
stack-syd01-data-centre-erskine-park,appendix-u-revised-transport-impact-assessment
stack-syd01-data-centre-erskine-park,appendix-s-revised-salinity-management-plan
stack-syd01-data-centre-erskine-park,appendix-l-revised-air-quality-impact-assessment
stack-syd01-data-centre-erskine-park,appendix-w-revised-green-travel-plan
stack-syd01-data-centre-erskine-park,appendix-za-revised-achar
stack-syd01-data-centre-erskine-park,appendix-v-revised-construction-traffic-management-plan
stack-syd01-data-centre-erskine-park,appendix-m-revised-noise-and-vibration-impact-assessment
stack-syd01-data-centre-erskine-park,appendix-k-revised-landscape-design-report-4
stack-syd01-data-centre-erskine-park,appendix-zr-supplementary-cnva
stack-syd01-data-centre-erskine-park,appendix-zb-revised-bdar-waiver-request
stack-syd01-data-centre-erskine-park,appendix-zs-supplementary-groundwater-impact-assessment
stack-syd01-data-centre-erskine-park,appendix-zn-caqa-hv-works
stack-syd01-data-centre-erskine-park,submissions-and-amendments-report-79
stack-syd01-data-centre-erskine-park,appendix-z-revised-bushfire-hazard-assessment
stack-syd01-data-centre-erskine-park,appendix-p-revised-social-impact-assessment
stack-syd01-data-centre-erskine-park,appendix-zp-supplementary-ctmp
stack-syd01-data-centre-erskine-park,appendix-zi-revised-greenhouse-gas-assessment
stack-syd01-data-centre-erskine-park,appendix-o-revised-backup-power-system-report
stack-syd01-data-centre-erskine-park,appendix-i-revised-bca-compliance-report-4
stack-syd01-data-centre-erskine-park,appendix-zg-revised-dangerous-goods-report
stack-syd01-data-centre-erskine-park,appendix-zf-revised-hazards-and-risk-screening-report
stack-syd01-data-centre-erskine-park,appendix-n-revised-infrastructure-and-utility-report
stack-syd01-data-centre-erskine-park,appendix-zv-bdar-waiver-78-lockwood-road
stack-syd01-data-centre-erskine-park,appendix-x-revised-operational-waste-management-plan
stack-syd01-data-centre-erskine-park,appendix-g-revised-estimated-development-cost
stack-syd01-data-centre-erskine-park,appendix-zt-supplementary-achar-addendum
stack-syd01-data-centre-erskine-park,appendix-ze-revised-esd-report
stack-syd01-data-centre-erskine-park,appendix-zl-revised-embodied-emissions-materials-form
stack-syd01-data-centre-erskine-park,appendix-zc-revised-engagement-and-consultation-report
stack-syd01-data-centre-erskine-park,appendix-y-revised-construction-waste-management-plan
stack-syd01-data-centre-erskine-park,appendix-j-revised-access-capability-report
stack-syd01-data-centre-erskine-park,appendix-b-revised-statutory-compliance-table-53
stack-syd01-data-centre-erskine-park,appendix-response-submissions-6
stack-syd01-data-centre-erskine-park,appendix-zu-unexpected-finds-protocol-external-hv-works
stack-syd01-data-centre-erskine-park,appendix-d-revised-engagement-summary-table
stack-syd01-data-centre-erskine-park,appendix-c-revised-mitigation-measures-table-30
stack-syd01-data-centre-erskine-park,additional-matters-rts-amendment-letter
stack-syd01-data-centre-erskine-park,swc-advice-amendment
stack-syd01-data-centre-erskine-park,appendix-h-amendment-survey-plan
stack-syd01-data-centre-erskine-park,amendment-acceptance-letter-2710
stack-syd01-data-centre-erskine-park,additional-matters-submissions-report-letter-114
stack-syd01-data-centre-erskine-park,p0056858siteboundary1125-2
stack-syd01-data-centre-erskine-park,industry-specific-sears-data-storage-centres9174166-10
stack-syd01-data-centre-erskine-park,ssd-sears-industry-specific-cover-letter-6411
stack-syd01-data-centre-erskine-park,concept-plans-78-lockwood-road-12
stack-syd01-data-centre-erskine-park,ssd-82211208-receipt-4000005576-0
stack-syd01-data-centre-erskine-park,ssd-82211208taxinvoice4000005576-2
stack-syd01-data-centre-erskine-park,fee-breakdown20251117003539-2
stack-syd01-data-centre-erskine-park,approved-fee20251114041229-2
stack-syd01-data-centre-erskine-park,appendix-t-revised-geotechnical-investigation-0
stack-syd01-data-centre-erskine-park,appendix-r-revised-groundwater-impact-assessment-0
stack-syd01-data-centre-erskine-park,appendix-zj-revised-engineering-plans-0
stack-syd01-data-centre-erskine-park,appendix-zk-revised-integrated-water-management-plan-0
stack-syd01-data-centre-erskine-park,appendix-zm-external-hv-works-plans-0
stack-syd01-data-centre-erskine-park,appendix-zo-arborist-report-external-hv-works
stack-syd01-data-centre-erskine-park,appendix-zu-psi-external-hv-works
stack-syd01-data-centre-erskine-park,appendix-e-revised-architectural-drawings-271
stack-syd01-data-centre-erskine-park,appendix-q-revised-detailed-site-investigation-0
stack-syd01-data-centre-erskine-park,appendix-zq-infrastructure-report-external-hv-works
stack-syd01-data-centre-erskine-park,appendix-zh-revised-visual-impact-assessment-0
stack-syd01-data-centre-erskine-park,appendix-zd-revised-flood-impact-risk-assessment-0
stack-syd01-data-centre-erskine-park,appendix-w-revised-green-travel-plan-0
stack-syd01-data-centre-erskine-park,appendix-za-revised-achar-0
stack-syd01-data-centre-erskine-park,appendix-v-revised-construction-traffic-management-plan-0
stack-syd01-data-centre-erskine-park,appendix-zr-supplementary-nvia-external-hv-work
stack-syd01-data-centre-erskine-park,appendix-zb-revised-bdar-waiver-request-0
stack-syd01-data-centre-erskine-park,appendix-zs-groundwater-assessment-external-hv-works
stack-syd01-data-centre-erskine-park,appendix-f-revised-architectural-design-report-5
stack-syd01-data-centre-erskine-park,appendix-l-revised-air-quality-impact-assessment-0
stack-syd01-data-centre-erskine-park,appendix-u-revised-transport-impact-assessment-0
stack-syd01-data-centre-erskine-park,appendix-zn-air-quality-assessment-external-hv-works
stack-syd01-data-centre-erskine-park,appendix-s-revised-salinity-management-plan-0
stack-syd01-data-centre-erskine-park,appendix-m-revised-noise-and-vibration-impact-assessment-0
stack-syd01-data-centre-erskine-park,appendix-z-revised-bushfire-hazard-assessment-0
stack-syd01-data-centre-erskine-park,submissions-and-amendments-report-80
stack-syd01-data-centre-erskine-park,appendix-k-revised-landscape-design-report-5
stack-syd01-data-centre-erskine-park,appendix-zp-ctmp-external-hv-works
stack-syd01-data-centre-erskine-park,appendix-zi-revised-greenhouse-gas-assessment-0
stack-syd01-data-centre-erskine-park,appendix-zg-revised-dangerous-goods-report-0
stack-syd01-data-centre-erskine-park,appendix-zf-revised-hazards-and-risk-screening-report-0
stack-syd01-data-centre-erskine-park,appendix-zv-bdar-waiver-78-lockwood-road-0
stack-syd01-data-centre-erskine-park,appendix-p-revised-social-impact-assessment-0
stack-syd01-data-centre-erskine-park,appendix-zt-achar-addendum-external-hv-works
stack-syd01-data-centre-erskine-park,appendix-o-revised-backup-power-system-report-0
stack-syd01-data-centre-erskine-park,appendix-i-revised-bca-compliance-report-5
stack-syd01-data-centre-erskine-park,appendix-n-revised-infrastructure-requirements-report
stack-syd01-data-centre-erskine-park,appendix-ze-revised-esd-report-0
stack-syd01-data-centre-erskine-park,appendix-zl-revised-embodied-emissions-materials-form-0
stack-syd01-data-centre-erskine-park,appendix-x-revised-operational-waste-management-plan-0
stack-syd01-data-centre-erskine-park,appendix-zc-revised-engagement-report
stack-syd01-data-centre-erskine-park,appendix-g-revised-estimated-development-cost-0
stack-syd01-data-centre-erskine-park,appendix-y-revised-construction-waste-management-plan-0
stack-syd01-data-centre-erskine-park,appendix-j-revised-access-capability-report-0
stack-syd01-data-centre-erskine-park,appendix-zu-unexpected-finds-protocol-external-hv-works-0
stack-syd01-data-centre-erskine-park,appendix-h-survey-plan-859
stack-syd01-data-centre-erskine-park,appendix-response-submissions-7
stack-syd01-data-centre-erskine-park,appendix-b-revised-statutory-compliance-table-54
stack-syd01-data-centre-erskine-park,appendix-d-revised-engagement-summary-table-0
stack-syd01-data-centre-erskine-park,appendix-c-revised-mitigation-measures-table-31
stack-syd01-data-centre-erskine-park,request-rts-letter-13883
stack-syd01-data-centre-erskine-park,ssd-ssi-notice-exhibition-letter-neighbouring-landow-16758
stack-syd01-data-centre-erskine-park,ssd-ssi-exhibition-and-reexhibition-advertisement05122025
stack-syd01-data-centre-erskine-park,ssd-82211208-council-eis-advice-stack-syd01-data-centre
stack-syd01-data-centre-erskine-park,letter-out-eis-stack-syd01
stack-syd01-data-centre-erskine-park,stack-syd01-data-centre-erskine-park-eis-rfs-response
stack-syd01-data-centre-erskine-park,hnsw-ach-eis-stack-data-centre-ssd-82211208
stack-syd01-data-centre-erskine-park,achar-confidential
stack-syd01-data-centre-erskine-park,cphr-advice-eis-ssd-82211208
stack-syd01-data-centre-erskine-park,epa-response-stack-syd01-data-centre
stack-syd01-data-centre-erskine-park,tfnsw-response-syd25-00899-02
stack-syd01-data-centre-erskine-park,appendix-m-revised-noise-and-vibration-impact-assessment-1
stack-syd01-data-centre-erskine-park,request-additional-information-noise-assessment
stack-syd01-data-centre-erskine-park,supplementary-rtsstack-syd01july-2026
stack-syd01-data-centre-erskine-park,updated-noise-and-vibration-impact-assessment-85
stack-syd01-data-centre-erskine-park,updated-flood-impact-risk-assessment
stack-syd01-data-centre-erskine-park,urban-heat-island-mitigation-plan
stack-syd01-data-centre-erskine-park,updated-air-quality-impact-assessment-2
stack-syd01-data-centre-erskine-park,refuelling-vehicle-access-plan
stack-syd01-data-centre-erskine-park,updated-greenhouse-gas-assessment-0
stack-syd01-data-centre-erskine-park,redundancy-capability-assessment-memorandum
stack-syd01-data-centre-erskine-park,updated-mitigation-measures-table-7
stack-syd01-data-centre-erskine-park,request-submissions-report-stack-syd01-amendment
stack-syd01-data-centre-erskine-park,ssd-ssi-exhibition-and-reexhibition-advertisement20042026
stack-syd01-data-centre-erskine-park,ssd-82211208-council-response-amendment-stack-syd01
stack-syd01-data-centre-erskine-park,tack-syd01-data-centre-response-submissions-report
stack-syd01-data-centre-erskine-park,cphr-advice-ssd-82211208
stack-syd01-data-centre-erskine-park,tfnsw-response-syd25-00899-04
stack-syd01-data-centre-erskine-park,hnsw-ach-rts-stack-data-ssd-82211208
stack-syd01-data-centre-erskine-park,frnsw-stack-syd01-data-centre-erskine-park
stack-syd01-data-centre-erskine-park,nsw-epa-response-stack-syd01-data-centre-erskine-park
stack-syd01-data-centre-erskine-park,ssd-82211208-council-response-rts-stack-data-centre
stack-syd01-data-centre-erskine-park,tfnsw-response-syd25-00899-05
stack-syd01-data-centre-erskine-park,mcef-response-erskine-park-ssd-82211208
stack-syd01-data-centre-erskine-park,frnsw-stack-syd01-data-centre
stack-syd01-data-centre-erskine-park,updated-noise-and-vibration-impact-assessment-rev-11
stack-syd01-data-centre-erskine-park,rfi-responsestack-syd01august-2026
stack-syd01-data-centre-erskine-park,acoustic-logic-rfi-response-epa-comments
stack-syd01-data-centre-erskine-park,request-additional-information-13670
stack-syd01-data-centre-erskine-park,ssd-82211208-council-response-additional-info
stack-syd01-data-centre-erskine-park,rfiresponsestacksyd01august2026
stack-syd01-data-centre-erskine-park,acousticlogicrfiresponsetoepacomments
stack-syd01-data-centre-erskine-park,updatednoiseandvibrationimpactassessmentrev11
stack-syd01-data-centre-erskine-park,nsw-epa-response-stacksyd01-data-centre
stack-syd01-data-centre-erskine-park,rfiresponsestacksyd01august2026-0
stack-syd01-data-centre-erskine-park,acousticlogicrfiresponsetoepacomments-0
stack-syd01-data-centre-erskine-park,updatednoiseandvibrationimpactassessmentrev11-0
stack-syd01-data-centre-erskine-park,request-additional-information-13690
stack-syd01-data-centre-erskine-park,request-additional-information-13721
station-road-data-centre-expansion,20220809-request-rts-letter-42
station-road-data-centre-expansion,eis-final-70
station-road-data-centre-expansion,sears-cover-letter-3698
station-road-data-centre-expansion,20220830-detailed-comments-letter-42
station-road-data-centre-expansion,eis-frnsw-response-97
station-road-data-centre-expansion,appendix-1-sears-table-261
station-road-data-centre-expansion,sears-data-storage-centres-141
station-road-data-centre-expansion,eis-sydney-water-response-46
station-road-data-centre-expansion,appendix-2-statutory-compliance-table-471
station-road-data-centre-expansion,eis-epa-response-101
station-road-data-centre-expansion,appendix-3-bdcp-compliance-assessment-82
station-road-data-centre-expansion,eis-water-group-response-18
station-road-data-centre-expansion,appendix-4-proposed-mitigation-measures-82
station-road-data-centre-expansion,report-57-station-road-seven-hills-98
station-road-data-centre-expansion,appendix-5-site-survey-83
station-road-data-centre-expansion,appendix-6-architectural-plans-229
station-road-data-centre-expansion,appendix-7-design-report-82
station-road-data-centre-expansion,appendix-8-landscape-plans-185
station-road-data-centre-expansion,appendix-9-civil-drawings-83
station-road-data-centre-expansion,appendix-10-tia-62
station-road-data-centre-expansion,a9-final-achar-redacted-38
station-road-data-centre-expansion,appendix-11-ctmp-62
station-road-data-centre-expansion,a10-final-archeaological-report-redacted-38
station-road-data-centre-expansion,appendix-12-acoustic-ar-62
station-road-data-centre-expansion,appendix-13-aqia-62
station-road-data-centre-expansion,a12-visual-impact-assessmentreduced-38
